ID,ns,score,E.C.
ID43,43,0.9343811239125402,WT-LyCov555
ID44,44,0.9618406597704094,WT-LyCov555
ID45,45,0.9520156132851304,WT-LyCov555
ID46,46,0.9307941474478608,WT-LyCov555
ID47,47,0.94216524595552,WT-LyCov555
ID48,48,0.945084617402324,WT-LyCov555
ID49,49,0.9275692598557028,WT-LyCov555
ID50,50,0.936390158606972,WT-LyCov555
ID51,51,0.9380242463507988,WT-LyCov555
ID52,52,0.9217408448864648,WT-LyCov555
ID53,53,0.928246741345754,WT-LyCov555
ID54,54,0.9219921200603084,WT-LyCov555
ID55,55,0.929131912514204,WT-LyCov555
ID56,56,0.9303718314876316,WT-LyCov555
ID57,57,0.9390808541632476,WT-LyCov555
ID58,58,0.9339009331675052,WT-LyCov555
ID59,59,0.9012944483613436,WT-LyCov555
ID60,60,0.9076536376478368,WT-LyCov555
ID61,61,0.9056975640960332,WT-LyCov555
ID62,62,0.9404615528397252,WT-LyCov555
ID63,63,0.936354585815729,WT-LyCov555
ID64,64,0.9507434821246322,WT-LyCov555
ID65,65,0.9300084631239498,WT-LyCov555
ID66,66,0.936332008870378,WT-LyCov555
ID67,67,0.9540316442780232,WT-LyCov555
ID68,68,0.9533067586517128,WT-LyCov555
ID69,69,0.9519339735250344,WT-LyCov555
ID70,70,0.9398489215706756,WT-LyCov555
ID71,71,0.9400489353082014,WT-LyCov555
ID72,72,0.9458478660528012,WT-LyCov555
ID73,73,0.9590159272441112,WT-LyCov555
ID74,74,0.9576341795655874,WT-LyCov555
ID75,75,0.9642415866497775,WT-LyCov555
ID76,76,0.9635322166958962,WT-LyCov555
ID77,77,0.9521340202229416,WT-LyCov555
ID78,78,0.9560760605116516,WT-LyCov555
ID79,79,0.9405797844105932,WT-LyCov555
ID80,80,0.9386259011288326,WT-LyCov555
ID81,81,0.95272980625203,WT-LyCov555
ID82,82,0.931474620463888,WT-LyCov555
ID83,83,0.9342732525117778,WT-LyCov555
ID84,84,0.94240841977663,WT-LyCov555
ID85,85,0.9509513160094126,WT-LyCov555
ID86,86,0.9514952350552888,WT-LyCov555
ID87,87,0.9233404353333802,WT-LyCov555
ID88,88,0.9136957478894928,WT-LyCov555
ID89,89,0.9386104580236956,WT-LyCov555
ID90,90,0.8974173589948893,WT-LyCov555
ID91,91,0.9224989369098716,WT-LyCov555
ID92,92,0.9317160019069324,WT-LyCov555
ID93,93,0.9462575394665654,WT-LyCov555
ID94,94,0.9189158274170784,WT-LyCov555
ID95,95,0.9362980547677016,WT-LyCov555
ID96,96,0.9392330057926884,WT-LyCov555
ID97,97,0.907791525466409,WT-LyCov555
ID98,98,0.9129246726615288,WT-LyCov555
ID99,99,0.8964206469371421,WT-LyCov555
ID100,100,0.9320644701867724,WT-LyCov555
ID0,0,0.9999983380645502,ALFA-LyCov555
ID1,1,0.9881092511590024,ALFA-LyCov555
ID2,2,0.9835949525254708,ALFA-LyCov555
ID3,3,0.9834740604668908,ALFA-LyCov555
ID4,4,0.9769646824681054,ALFA-LyCov555
ID5,5,0.961371295946752,ALFA-LyCov555
ID6,6,0.9719468885215096,ALFA-LyCov555
ID7,7,0.9813170484160066,ALFA-LyCov555
ID8,8,0.9663552943912253,ALFA-LyCov555
ID9,9,0.9438129923234976,ALFA-LyCov555
ID10,10,0.9343972215505824,ALFA-LyCov555
ID11,11,0.958999445483066,ALFA-LyCov555
ID12,12,0.9434945277527684,ALFA-LyCov555
ID13,13,0.9485284808662464,ALFA-LyCov555
ID14,14,0.9576760769420176,ALFA-LyCov555
ID15,15,0.9542152260885652,ALFA-LyCov555
ID16,16,0.9568189401755895,ALFA-LyCov555
ID17,17,0.9661072206341388,ALFA-LyCov555
ID18,18,0.9520679702544984,ALFA-LyCov555
ID19,19,0.9606193360565312,ALFA-LyCov555
ID20,20,0.9482881714644296,ALFA-LyCov555
ID21,21,0.9384028486770118,ALFA-LyCov555
ID22,22,0.9391027079973756,ALFA-LyCov555
ID23,23,0.9389806871633376,ALFA-LyCov555
ID24,24,0.9337549824954356,ALFA-LyCov555
ID25,25,0.9210294544875,ALFA-LyCov555
ID26,26,0.9078639984130976,ALFA-LyCov555
ID27,27,0.92962059909356,ALFA-LyCov555
ID28,28,0.9229667720842496,ALFA-LyCov555
ID29,29,0.9305291742289256,ALFA-LyCov555
ID30,30,0.93935537409972,ALFA-LyCov555
ID31,31,0.9280968236666308,ALFA-LyCov555
ID32,32,0.9163582598029216,ALFA-LyCov555
ID33,33,0.9215827184623628,ALFA-LyCov555
ID34,34,0.9226904914615486,ALFA-LyCov555
ID35,35,0.9293449924509436,ALFA-LyCov555
ID36,36,0.938284864919084,ALFA-LyCov555
ID37,37,0.93497171674473,ALFA-LyCov555
ID38,38,0.9245804181472966,ALFA-LyCov555
ID39,39,0.9553622719394296,ALFA-LyCov555
ID40,40,0.9384976756228972,ALFA-LyCov555
ID41,41,0.9286892216146234,ALFA-LyCov555
ID42,42,0.9372474733487962,ALFA-LyCov555
ID43,43,0.9313397315917938,ALFA-LyCov555
ID44,44,0.9515287953457204,ALFA-LyCov555
ID45,45,0.9354054300794432,ALFA-LyCov555
ID46,46,0.927106617629396,ALFA-LyCov555
ID47,47,0.9315666675646218,ALFA-LyCov555
ID48,48,0.9335595992431398,ALFA-LyCov555
ID49,49,0.9262802183783322,ALFA-LyCov555
ID50,50,0.9247573922226312,ALFA-LyCov555
ID51,51,0.9312968462692603,ALFA-LyCov555
ID52,52,0.9236921100639718,ALFA-LyCov555
ID53,53,0.9352034081025112,ALFA-LyCov555
ID54,54,0.9301053075113158,ALFA-LyCov555
ID55,55,0.9487723235484994,ALFA-LyCov555
ID56,56,0.9406271213155948,ALFA-LyCov555
ID57,57,0.9594142852821448,ALFA-LyCov555
ID58,58,0.945290229206856,ALFA-LyCov555
ID59,59,0.9423713106843566,ALFA-LyCov555
ID60,60,0.9301267417182806,ALFA-LyCov555
ID61,61,0.9551600207468068,ALFA-LyCov555
ID62,62,0.9239852238580942,ALFA-LyCov555
ID63,63,0.9347804984389102,ALFA-LyCov555
ID64,64,0.9225446588915884,ALFA-LyCov555
ID65,65,0.9372771657629344,ALFA-LyCov555
ID66,66,0.9011944377356128,ALFA-LyCov555
ID67,67,0.9194502447004136,ALFA-LyCov555
ID68,68,0.9347944868353948,ALFA-LyCov555
ID69,69,0.9198282985955686,ALFA-LyCov555
ID70,70,0.9200501565524024,ALFA-LyCov555
ID71,71,0.9363839051628156,ALFA-LyCov555
ID72,72,0.9248705871671864,ALFA-LyCov555
ID73,73,0.9140391364089324,ALFA-LyCov555
ID74,74,0.9335186920189388,ALFA-LyCov555
ID75,75,0.935859945557744,ALFA-LyCov555
ID76,76,0.924024523973387,ALFA-LyCov555
ID77,77,0.9243290691676864,ALFA-LyCov555
ID78,78,0.9358602081994944,ALFA-LyCov555
ID79,79,0.9324206709180528,ALFA-LyCov555
ID80,80,0.9436982889191068,ALFA-LyCov555
ID81,81,0.9394431240273908,ALFA-LyCov555
ID82,82,0.9347255167557608,ALFA-LyCov555
ID83,83,0.9342688301626112,ALFA-LyCov555
ID84,84,0.9192576933059388,ALFA-LyCov555
ID85,85,0.9316128199675072,ALFA-LyCov555
ID86,86,0.9275940669090738,ALFA-LyCov555
ID87,87,0.9289405130795036,ALFA-LyCov555
ID88,88,0.932204049876934,ALFA-LyCov555
ID89,89,0.9525288321058506,ALFA-LyCov555
ID90,90,0.952256955994387,ALFA-LyCov555
ID91,91,0.94118189255921,ALFA-LyCov555
ID92,92,0.942780857065381,ALFA-LyCov555
ID93,93,0.9408538733261016,ALFA-LyCov555
ID94,94,0.9302059473064844,ALFA-LyCov555
ID95,95,0.9316472155970414,ALFA-LyCov555
ID96,96,0.9366575377112512,ALFA-LyCov555
ID97,97,0.9258083152546044,ALFA-LyCov555
ID98,98,0.9288866020196068,ALFA-LyCov555
ID99,99,0.9334079503935868,ALFA-LyCov555
ID100,100,0.934881643459736,ALFA-LyCov555
ID0,0,0.9999985182384168,BETA-LyCov555
ID1,1,0.9271139611799276,BETA-LyCov555
ID2,2,0.8386295326877967,BETA-LyCov555
ID3,3,0.7627281045318263,BETA-LyCov555
ID4,4,0.8246582283340419,BETA-LyCov555
ID5,5,0.8116007255659774,BETA-LyCov555
ID6,6,0.730085813507544,BETA-LyCov555
ID7,7,0.6826011457385074,BETA-LyCov555
ID8,8,0.6977761589041104,BETA-LyCov555
ID9,9,0.7140667574376426,BETA-LyCov555
ID10,10,0.7127903430772863,BETA-LyCov555
ID11,11,0.6975269599912659,BETA-LyCov555
ID12,12,0.6984234169123061,BETA-LyCov555
ID13,13,0.6717777056141978,BETA-LyCov555
ID14,14,0.6985480624618837,BETA-LyCov555
ID15,15,0.6867035646461473,BETA-LyCov555
ID16,16,0.6277155950000115,BETA-LyCov555
ID17,17,0.5496223769407504,BETA-LyCov555
ID18,18,0.6525720342457577,BETA-LyCov555
ID19,19,0.5836555102724591,BETA-LyCov555
ID20,20,0.5506940470181291,BETA-LyCov555
ID21,21,0.4809204093828771,BETA-LyCov555
ID22,22,0.5471609080401824,BETA-LyCov555
ID23,23,0.5250349996266013,BETA-LyCov555
ID24,24,0.5747976431939503,BETA-LyCov555
ID25,25,0.562437715120661,BETA-LyCov555
ID26,26,0.5032648216253218,BETA-LyCov555
ID27,27,0.552012868046733,BETA-LyCov555
ID28,28,0.4949930110055416,BETA-LyCov555
ID29,29,0.526734689267326,BETA-LyCov555
ID30,30,0.5168473656740519,BETA-LyCov555
ID31,31,0.5351046681278688,BETA-LyCov555
ID32,32,0.556752187479614,BETA-LyCov555
ID33,33,0.5529811571157719,BETA-LyCov555
ID34,34,0.5266997474908013,BETA-LyCov555
ID35,35,0.4848397790918357,BETA-LyCov555
ID36,36,0.5850635942264796,BETA-LyCov555
ID37,37,0.574885999382368,BETA-LyCov555
ID38,38,0.5395580680873328,BETA-LyCov555
ID39,39,0.5588514616437693,BETA-LyCov555
ID40,40,0.5275587226391171,BETA-LyCov555
ID41,41,0.470541792626425,BETA-LyCov555
ID42,42,0.38764965810569,BETA-LyCov555
ID43,43,0.445965403935242,BETA-LyCov555
ID44,44,0.3606675979479708,BETA-LyCov555
ID45,45,0.4093623412348428,BETA-LyCov555
ID46,46,0.389514866473111,BETA-LyCov555
ID47,47,0.3945602370464753,BETA-LyCov555
ID48,48,0.3974278611183228,BETA-LyCov555
ID49,49,0.3875334508668036,BETA-LyCov555
ID50,50,0.4056301599930503,BETA-LyCov555
ID51,51,0.3839062195924388,BETA-LyCov555
ID52,52,0.4028583291512901,BETA-LyCov555
ID53,53,0.4758311665292647,BETA-LyCov555
ID54,54,0.391413589565653,BETA-LyCov555
ID55,55,0.370326314917633,BETA-LyCov555
ID56,56,0.3906434856309593,BETA-LyCov555
ID57,57,0.3774025089851706,BETA-LyCov555
ID58,58,0.3114934222442386,BETA-LyCov555
ID59,59,0.3150597323968292,BETA-LyCov555
ID60,60,0.2966119557066552,BETA-LyCov555
ID61,61,0.3896166771415528,BETA-LyCov555
ID62,62,0.3825294901463101,BETA-LyCov555
ID63,63,0.4045936520024327,BETA-LyCov555
ID64,64,0.462820623850224,BETA-LyCov555
ID65,65,0.4807257109884932,BETA-LyCov555
ID66,66,0.4823398795956654,BETA-LyCov555
ID67,67,0.4465322139857883,BETA-LyCov555
ID68,68,0.4784838844166918,BETA-LyCov555
ID69,69,0.4773054301101638,BETA-LyCov555
ID70,70,0.4681280052677914,BETA-LyCov555
ID71,71,0.4715880926481907,BETA-LyCov555
ID72,72,0.4905843101288148,BETA-LyCov555
ID73,73,0.4807283090037937,BETA-LyCov555
ID74,74,0.4215136400715685,BETA-LyCov555
ID75,75,0.4704477515238354,BETA-LyCov555
ID76,76,0.4542084195881631,BETA-LyCov555
ID77,77,0.4239024153452331,BETA-LyCov555
ID78,78,0.4455098550684842,BETA-LyCov555
ID79,79,0.4546372393977371,BETA-LyCov555
ID80,80,0.4703315791854674,BETA-LyCov555
ID81,81,0.4913044007359635,BETA-LyCov555
ID82,82,0.4513943713235617,BETA-LyCov555
ID83,83,0.42715217553395,BETA-LyCov555
ID84,84,0.440803645303859,BETA-LyCov555
ID85,85,0.4286984351465681,BETA-LyCov555
ID86,86,0.4289248884328069,BETA-LyCov555
ID87,87,0.4344730666326395,BETA-LyCov555
ID88,88,0.423273364916522,BETA-LyCov555
ID89,89,0.46014948169596,BETA-LyCov555
ID90,90,0.4338575041891707,BETA-LyCov555
ID91,91,0.3975701986331653,BETA-LyCov555
ID92,92,0.4485039769449064,BETA-LyCov555
ID93,93,0.4111564299452572,BETA-LyCov555
ID94,94,0.4085465158906231,BETA-LyCov555
ID95,95,0.4015168197636102,BETA-LyCov555
ID96,96,0.4055445313631824,BETA-LyCov555
ID97,97,0.3665328861174737,BETA-LyCov555
ID98,98,0.3701359021462089,BETA-LyCov555
ID99,99,0.4466164241136042,BETA-LyCov555
ID100,100,0.4202752443192455,BETA-LyCov555
ID0,0,0.9999987625158996,DELTA-LyCov555
ID1,1,0.989648992615534,DELTA-LyCov555
ID2,2,0.9848499499380542,DELTA-LyCov555
ID3,3,0.9756133035842822,DELTA-LyCov555
ID4,4,0.9650474316987712,DELTA-LyCov555
ID5,5,0.9898759029815596,DELTA-LyCov555
ID6,6,0.9781590540534886,DELTA-LyCov555
ID7,7,0.9865681842292084,DELTA-LyCov555
ID8,8,0.9712023583112792,DELTA-LyCov555
ID9,9,0.9612410423914723,DELTA-LyCov555
ID10,10,0.9533778491153084,DELTA-LyCov555
ID11,11,0.947027166762829,DELTA-LyCov555
ID12,12,0.9621841653697604,DELTA-LyCov555
ID13,13,0.9234178611885498,DELTA-LyCov555
ID14,14,0.9663163921433872,DELTA-LyCov555
ID15,15,0.9423138874486022,DELTA-LyCov555
ID16,16,0.9275824729751216,DELTA-LyCov555
ID17,17,0.9407482561183156,DELTA-LyCov555
ID18,18,0.9374954641798446,DELTA-LyCov555
ID19,19,0.973233070445868,DELTA-LyCov555
ID20,20,0.9563086930542032,DELTA-LyCov555
ID21,21,0.9628778701416612,DELTA-LyCov555
ID22,22,0.9659227049738796,DELTA-LyCov555
ID23,23,0.9152441498383728,DELTA-LyCov555
ID24,24,0.9352021875277208,DELTA-LyCov555
ID25,25,0.9705300984233952,DELTA-LyCov555
ID26,26,0.9261995059755602,DELTA-LyCov555
ID27,27,0.9043971213999692,DELTA-LyCov555
ID28,28,0.936360328070456,DELTA-LyCov555
ID29,29,0.925140781015329,DELTA-LyCov555
ID30,30,0.9470546207834598,DELTA-LyCov555
ID31,31,0.9597786524507558,DELTA-LyCov555
ID32,32,0.9211044015880202,DELTA-LyCov555
ID33,33,0.9339220662777264,DELTA-LyCov555
ID34,34,0.9107777851635372,DELTA-LyCov555
ID35,35,0.9389840949172946,DELTA-LyCov555
ID36,36,0.9304705113266,DELTA-LyCov555
ID37,37,0.9245462248059222,DELTA-LyCov555
ID38,38,0.9164564429661604,DELTA-LyCov555
ID39,39,0.921420000757722,DELTA-LyCov555
ID40,40,0.927704809881896,DELTA-LyCov555
ID41,41,0.9552838373918746,DELTA-LyCov555
ID42,42,0.9320885197296752,DELTA-LyCov555
ID43,43,0.9465825978143108,DELTA-LyCov555
ID44,44,0.9499600087683708,DELTA-LyCov555
ID45,45,0.9615158204888594,DELTA-LyCov555
ID46,46,0.9632801121446994,DELTA-LyCov555
ID47,47,0.9498650146520636,DELTA-LyCov555
ID48,48,0.939797479059421,DELTA-LyCov555
ID49,49,0.93934728065325,DELTA-LyCov555
ID50,50,0.9043986650890384,DELTA-LyCov555
ID51,51,0.9197405738091056,DELTA-LyCov555
ID52,52,0.9036514996606654,DELTA-LyCov555
ID53,53,0.9103765143218662,DELTA-LyCov555
ID54,54,0.8963959268112486,DELTA-LyCov555
ID55,55,0.9221341620661444,DELTA-LyCov555
ID56,56,0.9203776820111396,DELTA-LyCov555
ID57,57,0.8857443468028677,DELTA-LyCov555
ID58,58,0.9011301647634756,DELTA-LyCov555
ID59,59,0.9297573559046544,DELTA-LyCov555
ID60,60,0.9020371488287752,DELTA-LyCov555
ID61,61,0.8871211902821471,DELTA-LyCov555
ID62,62,0.9071012241072648,DELTA-LyCov555
ID63,63,0.9182032617685024,DELTA-LyCov555
ID64,64,0.9211637429758044,DELTA-LyCov555
ID65,65,0.926409080061647,DELTA-LyCov555
ID66,66,0.914074703093534,DELTA-LyCov555
ID67,67,0.9010503790091684,DELTA-LyCov555
ID68,68,0.9002075996583269,DELTA-LyCov555
ID69,69,0.9071194329150184,DELTA-LyCov555
ID70,70,0.920823337394799,DELTA-LyCov555
ID71,71,0.9071397027495924,DELTA-LyCov555
ID72,72,0.9041622994628652,DELTA-LyCov555
ID73,73,0.9561094253773044,DELTA-LyCov555
ID74,74,0.8873671897198191,DELTA-LyCov555
ID75,75,0.9076804079245252,DELTA-LyCov555
ID76,76,0.901025591678218,DELTA-LyCov555
ID77,77,0.8804010375259038,DELTA-LyCov555
ID78,78,0.8403941374441235,DELTA-LyCov555
ID79,79,0.8640396351798172,DELTA-LyCov555
ID80,80,0.8791979423338242,DELTA-LyCov555
ID81,81,0.899360893961968,DELTA-LyCov555
ID82,82,0.8480440589056982,DELTA-LyCov555
ID83,83,0.8830838748641329,DELTA-LyCov555
ID84,84,0.9170706661248929,DELTA-LyCov555
ID85,85,0.9006158182570655,DELTA-LyCov555
ID86,86,0.8738443069985801,DELTA-LyCov555
ID87,87,0.9108882751772832,DELTA-LyCov555
ID88,88,0.9203048340455254,DELTA-LyCov555
ID89,89,0.907908909626112,DELTA-LyCov555
ID90,90,0.9057922768828652,DELTA-LyCov555
ID91,91,0.9259947490700732,DELTA-LyCov555
ID92,92,0.9223108821791632,DELTA-LyCov555
ID93,93,0.9176350539433816,DELTA-LyCov555
ID94,94,0.9019616715391318,DELTA-LyCov555
ID95,95,0.9235877471381044,DELTA-LyCov555
ID96,96,0.927562557406666,DELTA-LyCov555
ID97,97,0.9165121436042766,DELTA-LyCov555
ID98,98,0.9310115062569952,DELTA-LyCov555
ID99,99,0.911366213093856,DELTA-LyCov555
ID100,100,0.8936186865775465,DELTA-LyCov555
ID0,0,0.99999888234717,OMICRON-LyCov555
ID1,1,0.9674202515481708,OMICRON-LyCov555
ID2,2,0.9288376522185114,OMICRON-LyCov555
ID3,3,0.9413117764194496,OMICRON-LyCov555
ID4,4,0.9244438789428736,OMICRON-LyCov555
ID5,5,0.9398469476858408,OMICRON-LyCov555
ID6,6,0.9359089860684456,OMICRON-LyCov555
ID7,7,0.8905277323678563,OMICRON-LyCov555
ID8,8,0.927502628525356,OMICRON-LyCov555
ID9,9,0.9039859062347912,OMICRON-LyCov555
ID10,10,0.8957572898681484,OMICRON-LyCov555
ID11,11,0.875133030666514,OMICRON-LyCov555
ID12,12,0.8947030601233532,OMICRON-LyCov555
ID13,13,0.9148246869633118,OMICRON-LyCov555
ID14,14,0.918055748181167,OMICRON-LyCov555
ID15,15,0.9019324223278116,OMICRON-LyCov555
ID16,16,0.915138824682476,OMICRON-LyCov555
ID17,17,0.9284601212604072,OMICRON-LyCov555
ID18,18,0.906863940884742,OMICRON-LyCov555
ID19,19,0.9158723214806058,OMICRON-LyCov555
ID20,20,0.909937532723253,OMICRON-LyCov555
ID21,21,0.9391139871604516,OMICRON-LyCov555
ID22,22,0.917139785448994,OMICRON-LyCov555
ID23,23,0.8963673954859129,OMICRON-LyCov555
ID24,24,0.9005715444150469,OMICRON-LyCov555
ID25,25,0.8956914970943659,OMICRON-LyCov555
ID26,26,0.8998256786941504,OMICRON-LyCov555
ID27,27,0.908633767349502,OMICRON-LyCov555
ID28,28,0.887532259244267,OMICRON-LyCov555
ID29,29,0.9293889776265436,OMICRON-LyCov555
ID30,30,0.8926246345115286,OMICRON-LyCov555
ID31,31,0.8912400806286181,OMICRON-LyCov555
ID32,32,0.8941124425083364,OMICRON-LyCov555
ID33,33,0.9085327027644836,OMICRON-LyCov555
ID34,34,0.8701828996573989,OMICRON-LyCov555
ID35,35,0.9025179744496108,OMICRON-LyCov555
ID36,36,0.91065019412083,OMICRON-LyCov555
ID37,37,0.8819106694144588,OMICRON-LyCov555
ID38,38,0.8778088581949577,OMICRON-LyCov555
ID39,39,0.8487584406510371,OMICRON-LyCov555
ID40,40,0.8471576414384684,OMICRON-LyCov555
ID41,41,0.8529387197224274,OMICRON-LyCov555
ID42,42,0.8705710446834077,OMICRON-LyCov555
ID43,43,0.8703378321561054,OMICRON-LyCov555
ID44,44,0.8522995681158164,OMICRON-LyCov555
ID45,45,0.8433116665915321,OMICRON-LyCov555
ID46,46,0.8560667235604952,OMICRON-LyCov555
ID47,47,0.8572577267247552,OMICRON-LyCov555
ID48,48,0.8530210421938582,OMICRON-LyCov555
ID49,49,0.8629788000888948,OMICRON-LyCov555
ID50,50,0.8251009912490436,OMICRON-LyCov555
ID51,51,0.8021092693537386,OMICRON-LyCov555
ID52,52,0.8281125429844932,OMICRON-LyCov555
ID53,53,0.8343065544765894,OMICRON-LyCov555
ID54,54,0.8271473736221951,OMICRON-LyCov555
ID55,55,0.8486081064273513,OMICRON-LyCov555
ID56,56,0.8334559573393084,OMICRON-LyCov555
ID57,57,0.8330457497501388,OMICRON-LyCov555
ID58,58,0.8376286711387543,OMICRON-LyCov555
ID59,59,0.8055237367109624,OMICRON-LyCov555
ID60,60,0.8625122657138661,OMICRON-LyCov555
ID61,61,0.8353579365989021,OMICRON-LyCov555
ID62,62,0.8363500160948315,OMICRON-LyCov555
ID63,63,0.8202206384077874,OMICRON-LyCov555
ID64,64,0.8644569754859227,OMICRON-LyCov555
ID65,65,0.8508687700243067,OMICRON-LyCov555
ID66,66,0.8307781075880897,OMICRON-LyCov555
ID67,67,0.8797469662490421,OMICRON-LyCov555
ID68,68,0.875870510789988,OMICRON-LyCov555
ID69,69,0.8777156508384611,OMICRON-LyCov555
ID70,70,0.852590605301661,OMICRON-LyCov555
ID71,71,0.8815595121104192,OMICRON-LyCov555
ID72,72,0.8312781643574104,OMICRON-LyCov555
ID73,73,0.8650240096769924,OMICRON-LyCov555
ID74,74,0.8725266794605684,OMICRON-LyCov555
ID75,75,0.8296605917635805,OMICRON-LyCov555
ID76,76,0.8530727324333319,OMICRON-LyCov555
ID77,77,0.8626085722560211,OMICRON-LyCov555
ID78,78,0.8710120652283747,OMICRON-LyCov555
ID79,79,0.8679591568034294,OMICRON-LyCov555
ID80,80,0.8586186076703806,OMICRON-LyCov555
ID81,81,0.8712289912157978,OMICRON-LyCov555
ID82,82,0.831963997781011,OMICRON-LyCov555
ID83,83,0.8582986672902234,OMICRON-LyCov555
ID84,84,0.8890138652227112,OMICRON-LyCov555
ID85,85,0.871689759862598,OMICRON-LyCov555
ID86,86,0.8519314713814926,OMICRON-LyCov555
ID87,87,0.838550882926789,OMICRON-LyCov555
ID88,88,0.7977552294263988,OMICRON-LyCov555
ID89,89,0.789744085201311,OMICRON-LyCov555
ID90,90,0.8317224030117479,OMICRON-LyCov555
ID91,91,0.8093054724655726,OMICRON-LyCov555
ID92,92,0.8653652675516558,OMICRON-LyCov555
ID93,93,0.8016618070805953,OMICRON-LyCov555
ID94,94,0.8456302152706816,OMICRON-LyCov555
ID95,95,0.8698362051366714,OMICRON-LyCov555
ID96,96,0.8307765202232623,OMICRON-LyCov555
ID97,97,0.8340197759284168,OMICRON-LyCov555
ID98,98,0.8286164543102771,OMICRON-LyCov555
ID99,99,0.7898728652247908,OMICRON-LyCov555
ID100,100,0.8111983200654723,OMICRON-LyCov555
ID0,0,0.9999981307710256,WT-LyCov016
ID1,1,0.9623129641005798,WT-LyCov016
ID2,2,0.9787987035546384,WT-LyCov016
ID3,3,0.9736509581635446,WT-LyCov016
ID4,4,0.9712542478227258,WT-LyCov016
ID5,5,0.9688725965412314,WT-LyCov016
ID6,6,0.906530168353859,WT-LyCov016
ID7,7,0.9641103736043556,WT-LyCov016
ID8,8,0.9346589662268237,WT-LyCov016
ID9,9,0.9084729664038506,WT-LyCov016
ID10,10,0.824211959043331,WT-LyCov016
ID11,11,0.8927713780194272,WT-LyCov016
ID12,12,0.8854452194764849,WT-LyCov016
ID13,13,0.860087849224081,WT-LyCov016
ID14,14,0.8783933076880741,WT-LyCov016
ID15,15,0.868653576173129,WT-LyCov016
ID16,16,0.9093122454212316,WT-LyCov016
ID17,17,0.8416240979191572,WT-LyCov016
ID18,18,0.877144656321876,WT-LyCov016
ID19,19,0.8446656080890932,WT-LyCov016
ID20,20,0.8166337578791204,WT-LyCov016
ID21,21,0.8096596123654248,WT-LyCov016
ID22,22,0.8252218516015185,WT-LyCov016
ID23,23,0.824892012800202,WT-LyCov016
ID24,24,0.7789847186806457,WT-LyCov016
ID25,25,0.791504283329964,WT-LyCov016
ID26,26,0.808019831640317,WT-LyCov016
ID27,27,0.8281085037180905,WT-LyCov016
ID28,28,0.7941439948661944,WT-LyCov016
ID29,29,0.8073242420401582,WT-LyCov016
ID30,30,0.7979713693975934,WT-LyCov016
ID31,31,0.8115456263677999,WT-LyCov016
ID32,32,0.8099421446890301,WT-LyCov016
ID33,33,0.7999020170932877,WT-LyCov016
ID34,34,0.7994878667667898,WT-LyCov016
ID35,35,0.8036393221250258,WT-LyCov016
ID36,36,0.7911304663794602,WT-LyCov016
ID37,37,0.8053250245992705,WT-LyCov016
ID38,38,0.7803517506539869,WT-LyCov016
ID39,39,0.818107563208831,WT-LyCov016
ID40,40,0.807193242738346,WT-LyCov016
ID41,41,0.8306322176942511,WT-LyCov016
ID42,42,0.8173119111722332,WT-LyCov016
ID43,43,0.8201406971676007,WT-LyCov016
ID44,44,0.8150760326391132,WT-LyCov016
ID45,45,0.8291691383412556,WT-LyCov016
ID46,46,0.8189478821331222,WT-LyCov016
